ID,lon,lat,easting,northing,projection,elevation,gw_bore_depth,gw_level,gw_level_std
30087950.0,139.866941,-29.871522,-189754.1985094708,6673996.373123739,54.0,48.22174629095512,596.0,52.2125,3.183966669109462
30087974.0,139.8349636,-29.6452801,-194424.9887245989,6698971.2699464895,54.0,20.74110106880608,48.0,13.465,1.0350000000000001
30009786.0,135.1961528,-30.1604142,-640619.5423551311,6603875.972323054,53.0,181.53135615296048,64.1,92.0,36.5
30156604.0,140.3750967,-27.2237469,-156841.36936381564,6971359.742903803,54.0,31.99148837483068,36.0,17.36,0.6400000000000006
30087751.0,139.5353928,-31.0478069,-213209.8359370801,6541053.50387517,54.0,29.30502988447424,271.0,19.88,0.0
30010102.0,135.4230486,-28.1517497,-640997.7168594336,6831117.535053587,53.0,76.26293101108418,86.56,77.82,2.7280029325497464
30013713.0,135.931868,-31.126585,-558301.8162721791,6503115.951162439,53.0,158.07898457797452,10.3,77.45,70.49000000000001
30014046.0,135.889594,-30.311392,-571512.9435955414,6593858.295884095,53.0,154.743772174337,103.0,79.0,7.0
30014141.0,135.6336516,-28.5972979,-615320.9391342041,6783225.559381946,53.0,94.8404160542659,62.5,95.82,0.0
30153357.0,134.3921213,-27.0753636,-756013.8103038226,6941645.0521933315,53.0,223.0488410225374,122.0,109.875,33.375
30016473.0,136.1376603,-31.0911798,-538906.3012324418,6509054.887746468,53.0,140.163639472135,20.1,71.13,52.03
30016731.0,136.2958593,-29.7012639,-538551.7988640598,6665891.061244312,53.0,78.45438828058582,26.57,40.025000000000006,19.484248125088122
30016886.0,136.3594081,-28.4036173,-545588.4307977245,6811556.85865484,53.0,51.461253473591114,106.68,59.971111111111114,17.120696016773543
30003470.0,133.52051,-29.788959,-808922.0895747668,6627199.8012148505,53.0,173.23081070127785,16.76,88.33500000000002,72.46691952194462
30004693.0,134.060999,-30.41165,-747925.2187972267,6563498.151768265,53.0,170.6053542253204,39.01,83.74000000000001,45.940000000000005
30005352.0,134.4748465,-27.923402,-737924.5788163377,6847257.123739883,53.0,252.45667746172532,125.0,122.01999999999998,22.019999999999996
30006462.0,134.8652838,-30.2354585,-671915.4690157098,6592036.953346037,53.0,168.50708902689684,28.04,82.42,58.040000000000006
30006547.0,134.556333,-30.201116,-702408.0685062387,6592588.390669127,53.0,157.11831599529393,39.62,80.5,60.19
30006597.0,134.5318324,-30.1519107,-705407.1604222397,6597839.765246246,53.0,154.22960450236945,22.29,76.94,60.00454149479021
30006918.0,134.5974694,-28.2694323,-721675.2067286794,6809687.779557638,53.0,158.99690488496907,64.01,78.58,26.76
30087811.0,139.7242441,-30.3820366,-199950.0390196715,6616327.326011028,54.0,31.039984719831256,39.09,15.869999999999997,11.45456386482407
30087976.0,139.886045,-29.9667387,-187242.6935412177,6663519.894683955,54.0,43.4015912421963,32.0,23.68,6.200193545366145
30009496.0,135.0966461,-30.5038604,-646208.0265457057,6564392.554778508,53.0,159.27640054389303,29.93,77.925,51.955
30009737.0,135.1754305,-30.4456454,-639261.5614116157,6571725.276838869,53.0,174.1261455220053,48.16,83.975,49.775
30013811.0,135.877736,-30.97691,-565205.1118077156,6519322.568105424,53.0,154.11822433589595,18.8,74.6,56.839999999999996
30104499.0,140.4755031,-28.2754084,-140634.3692427011,6854961.333192909,54.0,35.12692604388302,45.72,18.740000000000002,0.45000000000000107
30016584.0,136.054311,-30.658239,-551726.6781056027,6556652.603010253,53.0,163.3966502779066,23.13,81.32,63.31999999999999
30020893.0,137.3047865,-29.6092508,-441029.4530755703,6684933.951099353,53.0,5.5690441179019565,115.0,5.87,7.70923147920725
30003190.0,133.7614922,-30.1394771,-780683.4982314622,6590625.390290966,53.0,176.83167988304822,72.54,92.155,75.395
30010167.0,135.199409,-26.664655,-679249.7861000565,6995696.623001971,53.0,147.65254997337232,16.2,78.68,75.78
30005167.0,134.1444316,-28.2552595,-766878.8009635238,6806500.090313506,53.0,266.58507362201067,161.0,137.95999999999998,3.0400000000000063
30009505.0,135.3125065,-30.8460569,-621238.725512895,6528309.884052959,53.0,144.845704965559,17.26,72.09,56.0
30129977.0,140.8636139,-27.2081477,-108378.77560600941,6975577.056762754,54.0,70.78774212086945,131.06,33.595,4.805
30130025.0,140.8834273,-26.9821642,-107635.89576488419,7000787.853698237,54.0,64.56981341901349,25.6,33.04,18.41
30004672.0,134.148415,-30.381046,-739821.6824655675,6567916.511892511,53.0,164.28402470368565,42.67,83.04,49.22374020734305
30005044.0,134.4132216,-29.4251031,-726009.6214361486,6678070.529265699,53.0,139.43570461078716,24.38,68.365,63.945
30005046.0,134.4974993,-29.0689227,-722062.5866406797,6718931.896051014,53.0,174.43774923848673,63.25,86.35499999999999,32.105
30006831.0,134.7114226,-29.3389778,-697762.682191676,6690900.481465064,53.0,158.30842169722993,33.83,79.43,49.25000000000001
30006987.0,134.5480796,-26.9657227,-741567.8538941154,6955545.2755484525,53.0,217.94945173398455,28.5,110.355,92.355
30078235.0,139.3455222,-30.9836975,-231895.30611649423,6546943.147931026,54.0,60.87953453341869,5.18,30.11,25.840000000000003
30078562.0,139.09478,-26.6545317,-288203.24771297385,7027332.225422114,54.0,15.585047530256743,6.71,13.68,6.97
30087779.0,139.7228674,-30.0856406,-202203.27265618916,6649294.362268783,54.0,41.178629942170176,47.55,22.9,16.72
30087856.0,139.533712,-30.362579,-218473.528595982,6617289.879819529,54.0,72.81285656373322,94.5,34.56,11.94
30009720.0,135.3409724,-30.1916503,-626166.568302983,6601849.428856747,53.0,173.90539416025047,42.87,85.62,45.34
30156600.0,140.892231,-27.1564834,-105815.96290217573,6981458.043659307,54.0,85.89894747271886,58.0,45.02,6.378103166302659
30006800.0,134.6803683,-29.6043233,-697616.3415814976,6660822.18239098,53.0,147.0192386824468,42.0,74.46000000000001,53.46
30013687.0,135.7577509,-31.2082622,-574109.1968933514,6492275.415199023,53.0,139.91704762635572,12.19,68.955,62.555
30013787.0,135.8132297,-30.7229903,-574299.7815388136,6547086.734782258,53.0,157.75795185837472,36.38,74.99999999999999,52.11850199305425
30014047.0,135.5319386,-30.0303541,-609435.6709765967,6621812.0247645555,53.0,193.43958130757665,75.7,100.5,31.5
30014228.0,135.5863399,-28.4387016,-621708.8354728436,6800535.350337162,53.0,96.04371035839804,104.0,90.28,0.0
30014281.0,135.8088071,-26.9291802,-615230.858254707,6971667.090239684,53.0,97.76385491271458,592.15,127.00555555555555,22.58820149798519
30016739.0,136.1934169,-29.8180764,-547313.2785530518,6651889.222037237,53.0,127.26448862201545,82.3,64.11,26.043811165034967
30168994.0,135.0113558,-28.4581171,-678437.630455544,6792740.652887519,53.0,132.13716748034378,55.0,65.095,44.504999999999995
30003549.0,133.9772115,-28.9321051,-775094.8714076374,6728650.766080953,53.0,192.84624708512504,67.06,95.62,44.669999999999995
30003550.0,133.9290699,-28.9306476,-779870.3403598168,6728281.086817687,53.0,202.20730455926417,73.46,101.855,41.355000000000004
30004652.0,134.0306661,-30.2462889,-753033.2278586209,6581709.359227357,53.0,208.2841828179384,46.33,105.255,74.8400282268787
30004712.0,134.106153,-30.164799,-746732.652841128,6591703.242345607,53.0,184.69529012093557,40.84,92.5,67.13999999999999
30005363.0,134.2472289,-27.3304854,-767620.7208767626,6911483.544453078,53.0,283.6875972186161,161.54,138.97000000000003,4.102956251290033
30006476.0,134.9963696,-30.2431442,-659071.9749294883,6592549.206624838,53.0,161.75037117838303,35.05,81.8,55.33
30006544.0,134.5854534,-30.2020312,-699561.1303257886,6592800.2278102515,53.0,159.96143740542846,19.51,80.0,78.17
30069883.0,138.6893238,-28.6397697,-313800.1993090055,6803507.144563302,54.0,7.958904295261602,992.5,82.65071428571427,46.998754917290206
30078539.0,139.267888,-29.1530932,-253202.2678219654,6750198.420067683,54.0,16.232018368704246,701.0,31.87,15.146227253015848
30009523.0,135.3535381,-30.5517101,-620743.6995035284,6561672.31150927,53.0,142.80727872810283,19.0,72.82,57.379999999999995
30009702.0,135.1401235,-30.0486549,-647390.4618370982,6615818.290734798,53.0,162.67342586800726,42.06,86.17999999999999,47.169999999999995
30104467.0,140.0051097,-28.0387072,-188469.38598445372,6878691.2604994,54.0,26.173055354567467,3225.39,32.31,0.0
30104501.0,140.3742253,-28.0964609,-151694.89027286752,6874314.39369495,54.0,37.52877141039683,36.58,20.945,6.484999999999999
30013954.0,135.7274295,-30.4183537,-586044.9021519609,6580321.149841489,53.0,156.12129016691466,25.91,74.5,52.25
30014028.0,135.919678,-30.178039,-570065.1349520425,6609061.02078318,53.0,133.95930311934364,148.44,70.06,13.370000000000005
30014033.0,135.7882834,-30.0752285,-583978.3845894451,6619297.259224204,53.0,158.67649575448314,116.28,77.535,6.975000000000001
30014078.0,135.5657837,-29.7731044,-609043.1717001584,6650937.769187139,53.0,202.08397497821906,179.83,105.41499999999999,20.464999999999996
30014227.0,135.5919171,-28.4593486,-620934.4530135985,6798276.180541893,53.0,84.7808188589734,120.0,87.69,0.0
30146805.0,137.7259013,-29.3695929,-402117.39839116856,6715058.0208066795,53.0,3.9798841820618174,420.0,58.85666666666666,36.198241516527965
30157525.0,134.4530698,-29.5433123,-720643.3521377861,6665239.140427623,53.0,140.44028687249138,32.0,69.02499999999999,59.37500084210526
30163001.0,138.1894099,-29.245813,-357887.7959646381,6732391.575719771,54.0,13.782354153499899,656.0,92.21,0.0
30016650.0,136.1812444,-30.0032083,-546527.3968637346,6631078.01567031,53.0,127.74259328730358,103.63,66.33,19.09
30025508.0,137.753039,-29.6427886,-397021.878454537,6684795.927527849,53.0,45.94841465157366,125.0,51.23599999999999,3.3711813952974983
30025514.0,137.9457467,-29.3209819,-381062.0263175657,6722178.70137764,53.0,20.3493132140389,489.81,19.534285714285716,0.42691106945649643
30003602.0,133.8652964,-27.6120845,-802555.5933056087,6875770.213666473,53.0,294.18166048172526,182.0,144.78,8.686744211728582
30038060.0,138.4889919,-28.8930181,-331461.8178785057,6773887.236556573,54.0,25.65158076632562,27.43,14.36,10.481073418309787
30069928.0,138.895248,-27.0174247,-305577.17821193836,6985639.113951938,54.0,27.874209795845704,1478.28,84.05266666666668,57.6052056058208
30087948.0,139.736907,-29.9080129,-202104.18184115493,6669143.389594013,54.0,85.5545087808267,55.86,67.815,37.44099457813588
30013841.0,135.8171635,-30.9298742,-571575.6451362234,6523989.924219679,53.0,144.84119094063985,11.02,71.095,64.845
30014207.0,135.6946582,-28.2209058,-613301.5049906203,6825948.600988505,53.0,79.83641551739501,83.8,82.96,0.0
30018242.0,136.508434,-28.705644,-527864.6450281709,6779098.087962778,53.0,69.37947103253829,331.01,67.8785714285714,10.333347443483891
30020885.0,137.2820779,-29.5737186,-443579.85844033887,6688712.917315129,53.0,20.741643117530003,171.0,17.893333333333334,10.824497935495927
30025496.0,137.780909,-29.567307,-394981.45808612823,6693433.482655692,53.0,32.09939798400871,192.9,50.323,8.311842214575538
30003675.0,133.6209029,-27.3098924,-830771.6529875726,6907097.192141751,53.0,324.90038443441,42.0,161.01000000000002,148.15906511861226
30003663.0,133.6238777,-27.3112216,-830456.3157942332,6906980.256709086,53.0,325.21408352286085,41.0,160.04999999999998,148.77999999999997
30004770.0,134.235364,-30.2398478,-733176.8425387314,6584726.497306287,53.0,156.00374780719181,26.31,79.17999999999999,57.48
30006491.0,134.5794,-30.058292,-701932.3363459085,6608848.891346805,53.0,147.59606296479063,6.26,73.01,67.29
30006768.0,134.54442,-29.832643,-708133.9533567221,6633772.800767176,53.0,147.05000013491485,47.0,73.565,61.51028308339996
30006889.0,134.7346574,-29.0221622,-699246.267260666,6726669.246646551,53.0,220.27139146744696,622.71,113.14500000000001,41.85275074591872
30006890.0,134.7610178,-28.9935008,-696986.2390106414,6730157.041228617,53.0,199.76199750192754,96.01,94.88,19.9
30087830.0,139.8544379,-30.2506819,-188317.54734927823,6631742.601951848,54.0,16.835233645677704,140.21,9.015,2.915
30087955.0,139.7076254,-29.9962574,-204315.13254747423,6659144.553781372,54.0,95.67199379041683,7.01,47.355000000000004,42.175000000000004
30087983.0,139.9879039,-29.4003749,-181215.0060768982,6727126.146429157,54.0,5.868266438894966,777.2,14.407142857142857,8.384314801692357
30087986.0,139.6380104,-29.4399593,-215022.16071834206,6720611.176120425,54.0,12.195709854367955,10.36,8.705,3.215
30088000.0,139.8631088,-28.5927047,-198825.1146936305,6816238.817244756,54.0,25.845177752636044,175.0,12.07,7.7700000000000005
30009551.0,135.377932,-30.918034,-614070.8823050077,6520923.595321801,53.0,139.6144908258792,13.72,68.005,55.815
30104537.0,140.2691331,-28.1507149,-161722.247034773,6867709.591898544,54.0,35.18035862393113,68.6,16.5,3.0
30005156.0,134.144432,-28.255322,-766878.0025486746,6806493.074133695,53.0,266.6013291280799,164.0,137.995,4.363869651276638
30006870.0,134.9776439,-29.2471028,-672687.1399432605,6703957.41823768,53.0,208.16035712595013,101.0,107.55,23.549999999999997
30010101.0,135.4893792,-28.1242945,-634706.6901953539,6834828.075290883,53.0,69.94636314238134,77.0,85.18166666666666,8.977514349133003
30013777.0,135.883577,-30.5730439,-569183.2504327269,6564538.869163866,53.0,152.35645505758347,56.0,74.0,38.16
30013791.0,135.6956462,-30.8141669,-584618.2097112788,6535734.192085387,53.0,150.91874641878022,44.17,79.0,58.5
30013971.0,135.85766,-30.462138,-572931.7938837814,6576691.044218754,53.0,152.10086255325723,16.15,71.5,58.03
30014171.0,135.8267954,-28.1813044,-600611.1011610494,6831613.633127561,53.0,92.98999680708067,9.45,48.36,44.19931956489828
30014203.0,135.9776237,-28.0484778,-587016.1151990495,6847866.179347146,53.0,47.08994297456576,207.26,70.4309090909091,16.01403501168184
30020846.0,137.4685582,-29.7250887,-423983.3098649129,6673344.509408858,53.0,40.83459570053397,13.41,19.105,14.037828357691229
30003217.0,133.8067557,-30.2860104,-774325.4648837796,6574695.84931435,53.0,162.79589786101872,60.96,83.69,50.16
30005069.0,134.1359135,-28.811139,-760914.3057065441,6743977.31792656,53.0,200.98201302308956,30.48,99.57,80.09668345193826
30005386.0,134.455201,-26.516608,-755968.8730452624,7005063.095512209,53.0,248.76837355246255,44.2,126.985,116.535
30006350.0,134.9643985,-30.5854212,-658042.6536821786,6553877.286251276,53.0,156.9935691144346,24.8,77.135,54.335
30006460.0,134.7869349,-30.2627794,-679204.3737923866,6588147.274353573,53.0,163.28708163896317,38.4,83.545,55.505
30006974.0,134.809741,-26.743572,-717676.6574742473,6983090.4035943635,53.0,188.8425559699486,15.24,96.105,89.605
30006983.0,134.992451,-26.986735,-696641.950706715,6957581.840545159,53.0,160.80175657952472,21.3,84.73,69.52000647295712
30087775.0,139.9749615,-30.011661,-178323.34631421708,6659056.7913420005,54.0,29.603719297435088,85.34,15.995000000000001,5.345
30009997.0,135.0781003,-29.8751802,-655483.2449892957,6634612.544439536,53.0,169.81994801505965,60.45,86.22,42.72
30129550.0,140.8790034,-29.1527471,-95905.21590720117,6759547.349851684,54.0,103.05529017394724,89.92,52.864999999999995,27.294999999999998
30004653.0,134.0752941,-30.0528875,-751187.369741255,6603914.661859447,53.0,176.64522966499243,15.24,86.495,78.20536826203173
30006443.0,134.6688218,-30.1685911,-691856.1618941633,6597444.211458072,53.0,157.72566456183176,24.38,78.86000000000001,61.720000000000006
30006789.0,134.807851,-29.636878,-684737.5454286744,6658513.605951296,53.0,149.16674854918546,19.35,75.935,59.885
30069652.0,138.9956699,-30.0146062,-273148.51337930525,6652470.118167024,54.0,196.3748060743984,15.24,100.0,88.88644047322404
30078334.0,139.4009508,-30.453897,-230599.13522586913,6606270.426278263,54.0,120.19562876225308,67.06,57.015,32.635000000000005
30087790.0,139.5043853,-30.195199,-222539.2692142782,6635728.352441265,54.0,142.23845090868446,86.56,74.125,48.215
30010142.0,135.2239995,-27.3749552,-669226.091113613,6916272.277966218,53.0,141.57155009627851,42.0,70.05,49.05
30014132.0,135.5222603,-28.6167639,-626118.2156691854,6779980.626193278,53.0,105.65810861546869,45.42,99.71,0.0
30014177.0,135.9546855,-28.2147893,-587580.3941480771,6829042.333868768,53.0,82.40840614116021,91.44,43.415,42.74698615107269
30151322.0,135.2584205,-29.9811813,-636651.213965884,6624579.52252466,53.0,188.2871612544242,67.0,94.165,37.165000000000006
30016780.0,136.3348451,-29.4783096,-537064.9787350756,6691170.771086325,53.0,74.96264630667429,22.0,36.975,20.975
30016845.0,136.0773939,-28.2634663,-574918.805319309,6824711.840374213,53.0,63.04084517450981,91.44,65.3,0.0
30003548.0,133.9174694,-28.8801415,-781654.1648094575,6733825.902204891,53.0,208.9649422867503,74.68,101.985,42.545
30003603.0,133.8813997,-27.8185642,-798425.9781524029,6852730.042513771,53.0,264.58104044940274,136.0,132.71,5.858335941203782
30038017.0,138.1136474,-29.6571423,-361769.86213860556,6685968.480668579,54.0,41.507588190051685,101.0,33.876,15.718694093339943
30004668.0,134.0910582,-30.3020826,-746426.4015632658,6576130.3996389825,53.0,196.5461500904923,50.29,96.12,58.32
30005341.0,134.0016475,-27.5557826,-789577.0786081629,6883568.2690758845,53.0,291.08866480597754,43.3,143.535,125.735
30006924.0,134.6867009,-28.1304159,-714419.909760796,6826205.9040790545,53.0,176.57772520224088,118.0,83.8,40.3
30069862.0,138.757438,-29.925835,-296953.6753764765,6660709.174674306,54.0,120.77613183250901,42.0,63.94499999999999,30.945
30009500.0,135.2810112,-30.5738169,-627508.7375272401,6558459.068264111,53.0,157.7678312487588,28.8,76.72500000000001,51.675000000000004
30010006.0,135.171388,-29.9524701,-645472.5385944708,6626910.246802984,53.0,176.95952535708875,56.14,89.175,41.175
30104532.0,140.4308676,-28.1843576,-145579.1602038351,6864845.873255602,54.0,39.4984201092722,73.0,19.259999999999998,0.2599999999999998
30104917.0,140.1420212,-27.8492893,-176144.85899699386,6900530.429416751,54.0,34.06935050409313,103.0,19.95,7.949999999999999
30105034.0,140.4901172,-26.6379859,-148774.4944098104,7037088.551205432,54.0,68.35828090517288,80.77,35.625,2.4750000000000014
30013877.0,135.550966,-30.883377,-597782.7133615804,6526551.387123928,53.0,137.38212326401273,21.9,64.0,61.370000000000005
30013898.0,135.7512957,-30.9672471,-577497.8296044648,6519163.158650463,53.0,143.34572159249296,15.0,71.615,60.614999999999995
